country,country_name,rao_score,rao_rank,opportunity_score,stability_score,fragility_score,trade_openness,high_tech_export_intensity,foreign_investment_attractiveness,domestic_capital_formation,financial_market_depth,customs_efficiency,logistics_infrastructure_quality,ict_service_export_competitiveness,digital_commerce_readiness,frontier_technology_readiness,regulatory_quality_for_business,economic_dynamism,market_sophistication,labor_force_scale,productive_capacities_index,current_account_imbalance,external_asset_position,export_product_concentration,government_debt_burden,fiscal_balance_trajectory,inflation_pressure,labor_market_stress,skills_mismatch,labor_informality,market_concentration_risk,political_stability,corruption_perceptions
RUS,Russia,4.84,59.0,4.77,4.92,5.08,3.88083879157872,4.618598281001045,4.669055753054186,6.172930866587167,4.897081023830606,3.729336627163402,3.7262071005473416,4.0982488757879185,5.012635613192083,6.665878287159597,2.2944406283570156,4.12945276141391,4.569693877963674,5.799882074589263,5.009251727955828,6.345286625087807,4.59472942252494,5.189115199271061,2.8728129983717663,4.376350030025799,5.037547499208136,3.699624907248946,3.4475417478048724,3.073314635052952,,7.216529153375669,7.189942443560235
MEX,Mexico,4.61,71.0,4.81,4.36,5.64,5.681358556525395,5.781548024456261,4.971017699695715,5.091296998421823,4.0343865973063835,4.007814819385259,4.8324666295761,3.877701365525281,4.1753957981470675,5.230852047284289,4.397934376934521,4.678889500894816,4.5095639052668925,5.576174882292228,4.982653010082817,5.123588331839809,4.66948793534401,3.687941917740635,4.617405410082422,5.9015708144573,4.664906330622354,3.7901049838680714,3.992439088938316,4.693561427645016,10.0,6.181595020255001,6.828488003647172
IDN,Indonesia,4.99,54.0,4.86,5.15,4.85,3.650516602096304,4.494838579671198,4.918519331816211,6.252087079172941,4.110348289181772,4.843249396050827,4.952062254335965,4.633215947413195,4.254148296635252,4.513338927346635,5.31636133457903,6.33527617811071,3.958457013574123,7.0828615256343,4.663468395606672,5.263509800327396,3.150807051256266,3.6316479196832434,3.866903624558274,6.426686979026214,4.420527125355481,4.017399692471761,4.105295050010705,6.208596714358946,4.308274902095846,5.716331028261518,5.834488293886247
SAU,Saudi Arabia,5.32,43.0,5.18,5.49,4.51,4.405235218398001,3.502743116440307,4.93658069464795,6.968629687170429,,5.40020578049454,6.327411939074423,3.8250480663190825,4.173796982360875,5.948365167221943,5.820015005245329,4.659410982677162,5.66860286225737,4.801412544495297,6.31258890373342,6.456157471148806,3.185940910637666,7.590992449719744,3.2420187454340574,4.93725005557356,4.177023558306578,4.096569759513496,4.585792590643008,3.018319187707751,4.241433254667741,5.3234812497353765,3.846488874364397
ZAF,South Africa,4.75,65.0,4.9,4.56,5.44,4.479214426782823,4.1297700296803255,4.876522365728282,3.569496450948302,6.339599664947436,6.235640357160108,6.775895531923921,4.612339489367379,4.702844297449093,5.230852047284289,4.279427757740124,3.5671887050579634,4.044044917068352,4.959179392221114,5.315136983495468,5.02153520411535,7.118027353435732,3.800529913855416,5.5332877270539615,5.783663371330809,4.659918999902621,10.0,6.9814026452073135,3.7954167454502095,4.043579437481901,6.253281838029293,5.473033853973183
ARG,Argentina,4.29,94.0,4.27,4.32,5.68,3.3791304903556316,3.90436478054409,5.009327353185174,4.202243040113816,3.253901750612502,4.564771203828972,4.383983036726603,5.4301193465530515,4.336371295939594,5.230852047284289,3.7165208972744237,2.7400643095229373,4.438618694516111,4.884107773851022,4.849659420717757,5.052226332278968,5.767354999923706,5.123438868204105,7.940183859149712,4.743431330793989,10.0,5.421665075161332,3.210262871201152,4.3546139489426645,3.804503331303171,5.147338487214509,5.834488293886247
AUS,Australia,5.9,15.0,5.86,5.95,4.05,3.625959131980171,6.492818698595218,5.045101776258587,5.226019083401848,7.867769094723379,7.349553126047533,6.745996625733951,3.765700614987216,5.606759860388107,7.383391407097251,7.745748825031238,4.385524013104536,7.696477343639332,4.754482976459509,7.735620309939566,5.294064219679595,4.821910768900912,5.311085528395409,4.312070596373392,4.102200704135633,4.584918682972299,4.25126150341071,3.760474758977894,3.7243240987101167,5.249451447868388,3.000545798963514,2.2199438947556116
AUT,Austria,5.95,14.0,6.01,5.88,4.12,6.16458269563738,5.678196121116946,4.949109605496214,5.745900988096545,6.072170283229977,7.349553126047533,7.762559436192811,5.012030800451257,5.699543964319946,6.665878287159597,7.153215010272438,3.5113661223610273,7.2492123182492305,4.5731887972156935,7.0041555684317345,5.617722330714635,4.891914323307462,3.143766603185855,5.727172036406996,3.021613963638192,4.707469962260983,4.710228988841596,4.11717462486043,3.4582903862481578,4.4528957272011045,3.3891151147577503,3.12357999453827
BEL,Belgium,6.15,9.0,6.51,5.72,4.28,10.0,5.814795611094447,4.6076665716473935,5.363927541346129,5.472105928685447,7.906509510491245,7.912053967142646,5.290265505862192,5.359388229502295,7.383391407097251,6.88657529678174,4.009493594341771,7.093536709787088,4.585157046912179,7.323340182907879,5.11969213071436,4.71149006798794,3.5565892556067222,7.043230786288603,3.190002661596523,4.528877837022333,4.892648498154349,3.9546120216536655,3.622351674481572,4.359730011256772,4.055274025070726,2.9428527745817386
CHE,Switzerland,6.49,3.0,6.78,6.12,3.88,5.215176962635472,6.992073096885022,4.079784586631187,6.758217268969263,,8.463465894934956,8.091447404282446,5.0392514886491515,9.631735676463624,7.383391407097251,7.508735107451239,3.934192493427181,10.0,4.579914279711964,6.884461338003179,6.9552129872347255,4.783606937244499,5.226644531309322,3.502289745744707,4.275362267108079,4.240602507176446,4.397561949879538,4.056213648657893,3.766159214948292,4.079357103534824,2.683252931194203,1.858489454842548
DNK,Denmark,6.62,2.0,6.75,6.47,3.53,4.928754087541075,5.576991624088589,5.182724104184639,6.780410077158918,8.467639928150557,8.463465894934956,7.642963811432948,4.348228607210314,10.0,7.383391407097251,7.656868441343141,4.1180507019694295,7.89920335660625,4.546638366310486,7.868613899304627,7.364860940652464,5.407827311065918,3.125001937166725,3.3229626357333713,2.161260851649238,4.495260943697726,4.767873553784426,4.452928924560556,3.1825239596985915,3.9685043193531313,3.1366179154343117,1.0452169650381542
ESP,Spain,5.48,38.0,5.66,5.27,4.73,4.727356528064471,4.564496603660643,5.072972744724793,5.129142165032394,5.880857493105876,7.0710749338256775,7.463570374293152,4.7284388655115865,5.138764878288455,6.665878287159597,6.17553510242413,5.491523779219149,5.846809297252425,4.927767322839902,6.538678005654023,5.712461537028165,5.805130502867617,3.2845015983293324,6.974426037051075,3.852294502126691,4.423687037185541,6.972230904319732,5.1456957105339995,3.623562086486328,4.001476182503947,4.294829264985249,4.117579704299195
FIN,Finland,6.33,4.0,6.43,6.2,3.8,4.766424011436345,4.564587707932051,4.994062023574107,4.952885428956869,6.4242754039402,8.184987702713101,8.390436466182107,7.73572245091367,9.977641049183257,7.383391407097251,7.567988536846242,2.7148847615830425,7.010495151020354,4.539382338047611,6.964257491622215,4.955641557011278,5.472019249634943,3.5096775905588964,5.779367900489565,2.661957119558629,4.48364921950293,5.877713848443214,4.4007213192999215,3.4805858708049264,3.826514764364093,3.4178928140499494,1.2259441849946864
GRC,Greece,4.97,57.0,4.99,4.94,5.06,4.44759201605736,5.260188993953134,5.016865836213701,3.240237911308327,4.676428022587061,5.957162164938253,7.1645813123934845,3.790468055121248,4.67012786770638,5.948365167221943,5.938521384844131,5.0371042017755805,5.145160614957103,4.572514785354564,5.833811982019204,3.6281306437247913,5.161890295396117,4.616792885687587,9.918473054923084,2.852593934328789,4.552976923629894,6.468753058616533,5.255738088089348,4.684775911067234,3.698632811480201,4.392548040933225,4.750124974147056
IRL,Ireland,6.21,7.0,6.57,5.77,4.23,5.187171464698164,9.937838444232414,3.78753605095445,6.605103662844663,3.6677498351468873,6.514118549381964,6.566603188594156,10.0,8.130828461628425,7.383391407097251,7.53836206174434,3.3895066120481414,9.997140412336323,4.539125321434324,6.990856209495227,7.249273640597501,6.246549142163255,5.264173863347582,4.001704267455653,4.5605472650150105,4.509766081134504,4.381873872078641,3.9736818654913817,3.5401158579821894,4.9837722572235545,3.0316728956954053,2.2199438947556116
ISL,Iceland,6.1,13.0,6.22,5.95,4.05,4.406062182702832,9.992971340651277,5.352292258595214,5.287286886363717,6.3020684318056315,7.349553126047533,6.327411939074423,4.349875249679305,7.038950965845505,6.665878287159597,6.975455201278638,6.171371573596302,8.91140624741309,4.492335931281628,6.937658773749203,5.226803484461331,4.657336374956459,6.371289158476272,4.903981953498793,3.571301544390888,4.877914844949841,4.126486559040788,3.6929487545689303,3.5333799933070944,4.753054056407938,2.3894443604456574,2.2199438947556116
ISR,Israel,5.71,27.0,6.01,5.33,4.67,3.658985286047281,7.959620235476061,5.079788856348425,6.131955228292414,5.457491416070249,6.514118549381964,6.805794438113887,10.0,4.562034606284936,7.383391407097251,6.797694913093636,4.860372280386132,6.90856051487778,4.572811582177918,6.831263902257156,6.107823419652595,5.162418624108619,3.791147580845851,5.071340896266114,5.14788744754573,4.462215118776143,4.12466236394766,3.727649617945759,3.4066463779351075,4.387649494377204,7.895796927212027,3.394670824473068
LUX,Luxembourg,5.9,15.0,5.65,6.22,3.78,4.6486340221928275,4.052979733303884,0.0,5.286336564602448,6.416274545249072,7.0710749338256775,6.506805376214222,3.8712286631394655,6.069314511983639,7.383391407097251,7.716121870738139,3.0654980895008195,10.0,4.49436075469645,7.1504485167333005,6.733129523084178,6.903261731803564,3.4627659255110705,3.1898473061825987,3.0365891432856555,4.4560856512503655,5.148035811192203,4.484503584029562,3.332791342522257,4.277585475339301,2.7190998925359136,1.858489454842548
NOR,Norway,6.18,8.0,6.27,6.08,3.92,4.318727867457748,6.523830699819246,4.99665574881119,8.760098009724295,7.5569455611123,7.628031318269389,6.775895531923921,4.480955509542852,5.318111994195608,7.383391407097251,7.3606017735593365,3.893572656656219,9.196226394780354,4.543011987349408,7.070652363114265,9.55459432756007,4.528160004749656,6.18364249828497,4.028278483703588,0.0,4.526898133225187,4.27242216649099,3.836754134328761,2.9763371128102585,4.643098615550313,3.0502807751094396,1.858489454842548
NZL,New Zealand,5.83,18.0,5.45,6.3,3.7,3.9309404705909134,5.011842080065759,4.955065454925582,4.088539836441879,8.57290317810611,6.514118549381964,6.656299907164055,4.1892490637399975,4.770222186162767,6.665878287159597,7.686495395636241,3.4187243893746233,6.538434049546416,4.542654537321667,7.429735054399927,3.77686983054892,4.959276234151499,4.250881898314544,4.181300050609201,4.263366971437682,4.544791609853234,4.536565615975856,3.904905379519289,3.882196578297875,4.97411310294021,2.0931571564109888,1.677762234886016
POL,Poland,5.59,33.0,5.51,5.68,4.32,6.010255549754999,5.077790503017882,5.155879596233701,4.411313827593189,4.109222907429524,6.514118549381964,6.476906470024256,5.557698994046529,5.503297261328151,6.665878287159597,6.294041482022933,4.777469806508554,5.097456078807239,4.814550843470172,6.445582493098481,5.2745148596466445,6.579660395395929,3.0030316080423773,4.477793075456327,4.1038674189024675,5.081329410106547,3.8371692172707617,3.4109651620833494,3.9094290351884062,4.354152855917137,3.735217408913309,4.388670534233992
PRT,Portugal,5.49,37.0,5.43,5.56,4.44,5.229180080263664,4.259467082990683,5.178510411558118,4.654372593357978,5.963603237497986,5.957162164938253,6.148018501934625,4.480453328810817,5.097026808640001,6.665878287159597,6.234788052627936,5.315742029450075,5.45161105454978,4.585465459699838,6.68497095395559,5.429405942984638,6.03944428686237,3.143766603185855,6.635678054383245,3.0810096171471892,4.54696166978472,5.184519713054754,4.442925072055524,3.612385556680376,4.249988565527388,3.4207876970102102,4.027216094320929
SGP,Singapore,6.66,1.0,7.74,5.34,4.66,10.0,10.0,7.406723419664525,7.948131916639298,7.554111973342782,8.741944087156813,8.779122246651674,4.39118496497249,10.0,7.383391407097251,7.775375300133141,4.482441518382621,9.13101237511002,4.55399974243425,6.724869030765107,9.072422349684423,5.384052519003316,4.813821878888454,10.0,5.105360967737417,4.49057818279294,3.811630485966976,3.863326867545251,3.4989686448832336,4.065538487370823,1.958266047329314,1.5873986249077507
SVK,Slovakia,5.64,29.0,5.74,5.51,4.49,10.0,4.723517595987799,5.011972996611669,4.080825459791571,5.17752392128529,5.957162164938253,5.609838190515228,5.5124799806794815,5.573796620378846,5.948365167221943,5.968148339137231,4.0546267463095065,5.264614296514508,4.537693001552637,5.5811241622255885,4.497256912322581,5.862718332530363,4.795057212869324,4.722285634869765,4.143287748463498,4.93643032064624,4.7467128907041465,3.621671305470579,3.6401426715392575,,3.707195524950528,4.750124974147056
SVN,Slovenia,5.81,19.0,5.93,5.67,4.33,9.526342936715814,4.450176465752626,5.017430856336498,5.447835362738251,4.180222398892501,6.514118549381964,6.148018501934625,4.506225228741102,6.407693141839442,6.665878287159597,6.205161577526033,4.197152489365513,5.770524626619073,4.506857673734535,6.046601725003301,5.74028178015198,5.179853471621193,5.705143514797145,5.22563255438946,3.4738239837851346,4.633231069868025,4.162970460903338,3.634176121101869,3.5847043588054905,4.1647334729461,3.202825868310139,3.756125264386131
SWE,Sweden,6.3,5.0,6.33,6.26,3.74,5.18835340577695,5.581000954381523,5.321090424530182,6.520804532492018,7.878592352817885,8.184987702713101,7.672862717622914,6.082503717742699,5.960060648862688,8.100904527034904,7.479108632349336,3.21823817747584,7.15996429321689,4.589574240723152,7.177047234606313,6.510362514876533,4.509140171099575,3.3032662643484625,3.68769863870249,2.9788096980354073,4.584081115981199,5.877713848443214,4.477625935432353,3.3320142784736384,3.784004004897421,3.3266867285227466,1.948853064820813
BGD,Bangladesh,4.32,91.0,4.41,4.21,5.79,3.370356037344803,3.5021903964686625,4.7859520210009014,6.16510468737671,4.173112043055052,3.4508584349415456,3.6066114757874743,4.603041102359741,4.1752455292361965,3.795825807408981,2.679587320435518,7.038878262997196,3.814036245129863,5.803698240536372,3.7059145521782377,4.732464422369376,3.2604352591004853,6.202407164304099,3.8100670425647607,7.420554045140197,5.047141448378919,4.13925592469268,6.381796735686977,6.722069282047523,,6.752721422749463,7.099578833581969
CHL,Chile,5.09,51.0,4.92,5.29,4.71,4.432297111436091,4.446911536145915,5.24686664235862,4.343785081262953,7.010154146119119,5.40020578049454,4.473679755296503,4.1139748359269905,4.5476300794437545,5.948365167221943,6.323668436316033,3.823735042558776,4.6562653081049294,4.670768544524933,6.285990185860409,4.287955722039731,5.278386776502865,5.742672846835406,3.8741577993980134,5.414107251666413,4.825681121686694,5.9937326563661255,5.217285780023133,4.243305618238244,5.722520244310026,4.605432340224781,3.485034434451334
COL,Colombia,4.47,79.0,4.39,4.57,5.43,3.5647264891485895,4.5329397515624335,5.161689407527224,3.200044890934618,4.345795360611767,4.007814819385259,4.862365535766067,4.851310625672616,4.194841657789767,5.230852047284289,4.9015878080052255,4.96465361572211,4.138448764576154,4.966764491817397,4.756563908162215,4.51188475514444,7.557596842237611,5.048380204127584,4.59947758404751,5.036040785389545,5.090542647008648,6.322452612147705,6.046042435986851,5.682474950993071,4.698555413732807,6.35947560679058,5.653761073929715
EGY,Egypt,4.11,100.0,4.3,3.87,6.13,3.480401831334249,3.899834218653696,5.289758965521694,2.8370778794096,3.843818764679711,4.843249396050827,5.52014147194533,4.130996831082271,4.160695708213163,4.513338927346635,3.1832408713040197,5.805793042657644,3.870256383739613,5.119677671405793,4.038398525590888,4.5092189333217645,8.350882404059753,3.7067065837597646,6.472324783918003,7.09077180059343,6.926184921684997,5.3001736819590395,7.130522571610442,4.447416242634503,,6.666624869346304,6.467033563734108
HUN,Hungary,5.55,35.0,5.6,5.49,4.51,9.365172777159334,5.8782722537278245,2.7748229806700904,5.489425915113827,4.025947006015862,4.564771203828972,5.819130533844994,4.825074747822693,5.959412206042907,5.948365167221943,5.434867953773428,3.921127633647047,5.116960627068706,4.576795518391023,6.219493391177878,4.8255631229458755,4.8121366877196206,3.5096775905588964,5.499239512486296,4.113009096866012,5.3179801563191775,4.454841675803743,3.558209366141785,3.430917095042673,4.276820248141606,3.381094529880338,5.473033853973183
KAZ,Kazakhstan,4.84,59.0,4.77,4.93,5.07,4.239269756992185,8.562355284503735,4.9165363187037965,5.738857426807133,3.7196514458365018,4.286293011607115,3.756106006737309,4.319367177883107,4.384146396059919,5.230852047284289,4.8423346182058244,5.524779785932218,4.546217956243768,4.671529139996922,5.222041470939925,5.159816166865906,3.668833353864731,8.191461762331915,3.0707762545202097,5.781314818704817,5.469046784532131,4.5763330690060355,,4.386841840108397,4.1041012246384305,5.447041866289573,5.563397463951449
MAR,Morocco,4.63,69.0,4.67,4.58,5.42,5.158120445898265,4.09635786097245,4.864882506105376,5.68552760561587,6.059504737071661,3.5344018926081033,3.636510381977443,4.593685789011096,4.176889310559143,5.230852047284289,4.6942012843139285,4.53208798554713,3.91082106562805,4.711402259907314,4.7033664724161905,4.855570707052397,3.860616676503051,4.232117232295415,5.285155867805099,5.35998952825239,4.55114950474022,6.134195678536945,10.0,5.328621933061218,4.186806855319446,5.6410823848104314,5.834488293886247
MYS,Malaysia,5.72,26.0,6.16,5.17,4.83,8.835149184761551,10.0,5.051432713799403,5.4499596113810895,7.286618787442372,6.235640357160108,6.775895531923921,4.5052714762647526,4.40250526809551,5.948365167221943,6.086654718736034,6.787557869408437,4.458717122229344,4.816619771807924,5.953506212447758,5.780679233926364,5.192533360721248,4.888880542964976,5.284276573885131,6.289890101875603,4.363572569960679,4.2162369576226615,4.073720390541699,4.339332965107048,4.4552944906707985,4.538937404145878,4.65976136416879
NGA,Nigeria,3.87,110.0,4.05,3.66,6.34,3.4816503256470543,3.766061876306699,4.778631568823817,5.094986482906754,3.050082872033461,3.729336627163402,3.72620710054734,3.901854724071608,4.161224184740147,3.795825807408981,2.5610807012411136,4.829729245629091,3.706927153076659,6.513189706461778,2.5222716068292,5.367955332251692,4.664997141287742,8.951430736106694,4.2959502078406375,7.083776649223536,7.036286909787783,3.924000903703632,5.864097368551588,8.379318419021349,3.96893585689614,8.519729709054126,6.828488003647172
PAK,Pakistan,3.94,106.0,4.1,3.73,6.27,3.37660895377618,3.732835973026478,4.808264489186968,3.2601387670149196,3.1868149914643045,2.9495976889422053,3.208956023460922,9.230574760196266,4.161593397089718,3.0783126874713274,2.7388407498305143,4.681502472850843,3.7504785784810064,5.975222375168815,2.8414562213053456,4.88017829310786,7.729832002513348,4.391616893458022,5.489274181393321,7.46214615454892,6.428289416702889,4.816761982280244,8.037434325269722,6.4428966972636355,3.9969819096131967,8.857380713843083,6.7381243936689055
PER,Peru,4.45,81.0,4.28,4.66,5.34,3.8231926226288473,4.069999877121657,5.025045361860777,4.13482609634373,4.648450122191411,4.286293011607115,4.653073192436302,3.6565112398586295,4.185048713274577,4.513338927346635,5.286734619881531,3.91495151811462,4.162884982443321,4.826565306833877,4.583672241987636,5.080251638619911,6.628794965658639,5.273556196357148,3.5515057804318273,6.069277674556471,4.556669832636107,4.7098641498229705,4.7458542307235145,6.078152559542456,5.071573492058627,5.957630523358469,6.376669953755842
PHL,Philippines,5.06,52.0,5.19,4.89,5.11,4.7892624517452695,10.0,4.958425849146669,4.646490512867446,4.633615658259174,4.843249396050827,5.938726158604859,5.421135409540527,4.162309847720068,5.230852047284289,5.108974571292131,7.182829263483763,3.907758807664357,5.404972027361752,4.530474806241612,4.642236606832681,5.099019178608347,5.311085528395409,4.696199915244035,6.150340620034312,4.595274056680445,3.6164416110023305,4.036831184429394,5.066392550607799,4.266814486120504,6.048603004374621,6.19594273379931
ROU,Romania,5.3,44.0,5.05,5.62,4.38,5.241855350814305,5.070475399998309,5.0165695921679205,4.135105602744103,3.624499123861144,4.564771203828972,5.5799392843252615,6.723158962637593,5.048599414058874,5.948365167221943,5.464494668470932,4.638032121218762,4.884498103342416,4.635740622033376,5.5811241622255885,3.661897720145342,4.969578644045294,3.44400125949194,4.543935518102839,5.442239376670249,5.054298839030137,4.783196792566698,3.5841568585767107,3.620996460726218,3.978357845570198,4.117359293195894,5.021215804081854
THA,Thailand,5.41,39.0,5.67,5.09,4.91,7.1733230436815765,6.875118516524571,4.979914446394336,5.221267474595498,8.78171489800348,6.235640357160108,6.536704282404189,3.4686748482937704,4.26103328533919,5.948365167221943,5.079347856594626,4.404527445512004,4.114552487269478,5.221017291912049,5.913608135638239,5.260570560881883,5.394883257609613,3.1906782682336807,5.023053005161182,5.806669085763929,4.252100017690637,3.098005365535487,3.5225706415926097,6.019730711822453,4.129390632678074,5.4613395158525675,6.105579123821045
UKR,Ukraine,4.35,87.0,4.33,4.38,5.62,5.180426680810934,4.210494079243988,4.905331738772638,3.198256049972229,3.5488516193197333,3.729336627163402,3.995297256257039,8.361060382559668,4.483009931500305,5.230852047284289,4.220174328345121,0.0,3.990585223807939,4.85510860831671,4.743264549225708,4.691110006915057,6.637776553771179,4.222734899285849,6.255774231294671,5.441633298573218,5.567575119666991,7.993415317452522,5.810639281727824,4.041737844257619,3.7719549947883766,7.823814153224473,6.0152155138427785
VNM,Vietnam,5.79,20.0,6.22,5.26,4.74,8.908383336228837,8.81278734262921,5.161823061088465,7.109780419359042,7.532890100377283,5.678683972716396,5.5799392843252615,,4.345539471863651,5.230852047284289,3.8942809458638243,7.265731737361341,3.9381276906297207,5.501406940970502,5.301837624558962,5.901051342381001,2.687726934748035,3.931882575989329,3.5755153894131873,6.213600021411879,4.4740933415590165,3.3975381998270273,3.7070166721541313,6.2171916718622295,4.837881253377755,4.960034946088446,5.563397463951449
AGO,Angola,3.9,108.0,4.18,3.55,6.45,4.799417335645474,5.4640523123383415,4.495813701095478,7.662420474177514,2.9655907023372134,1.7799892816104088,2.3807563219988515,6.287879323080672,4.159593797133798,3.0783126874713274,2.9166007984199154,4.513322096044755,3.834680620234661,4.770196427496556,2.1232908387340195,6.3334613129000426,2.5672679882975213,9.767693707938864,5.15773152390301,5.818992673736885,6.373466850012704,7.928109133118555,8.338175141202235,7.6791094840347025,5.9940935056385065,5.587121151489046,6.286306343777577
ARE,United Arab Emirates,6.15,9.0,6.28,6.0,4.0,8.154875056671873,4.525116355962197,5.344857992925166,7.582146235990246,5.744787731182938,7.349553126047533,7.912053967142646,3.97264828016092,4.2951228149229275,5.948365167221943,6.649561579201734,6.294893884244841,6.6902697605976,4.617332874881813,7.336639541844386,7.5112077232767565,3.787178985465238,5.085909536165844,3.469853570030317,3.988763086974743,4.351656275950937,3.6011183722200593,3.8201852536173018,2.989785182539504,4.032709941713227,3.4928160404147173,3.0332163845600046
