country,scaled_foreign_investment_attractiveness,scaled_market_sophistication,scaled_domestic_capital_formation,scaled_productive_capacities_index,scaled_market_concentration_risk,scaled_current_account_imbalance,scaled_fiscal_balance_trajectory,scaled_economic_dynamism,scaled_high_tech_export_intensity,scaled_export_product_concentration,scaled_inflation_pressure,scaled_external_asset_position,scaled_government_debt_burden,scaled_ict_service_export_competitiveness,scaled_skills_mismatch,scaled_financial_market_depth,scaled_customs_efficiency,scaled_labor_market_stress,scaled_trade_openness,scaled_labor_force_scale,scaled_frontier_technology_readiness,scaled_digital_commerce_readiness,scaled_logistics_infrastructure_quality,scaled_labor_informality,efficiency_score,innovation_score,scale_score,opportunity_score_v2,stability_score,rao_score_v2,rao_score_final,rank_final
NLD,0.6433800379889493,0.6463435062698483,0.679196520107529,0.5442080851189948,0.9236340763379043,0.6841776478066334,0.5407703468432911,0.5977173931968681,0.38693083340243906,0.6915403048255235,0.9765714866996172,0.3761301698533437,0.8249736482140642,0.16990191486599127,0.9159528018747687,0.42720003694862224,0.916666666666667,0.9048987581099897,0.7189514754707587,0.024579868643874386,0.517429644965877,0.9205468917751396,0.9191889864750434,0.8380142486136778,0.7052430501360172,0.518505335641263,0.47392602057270894,0.5798266269185984,0.811170368813941,7.2780463149884405,8.300244341825971,13.0
BEL,0.7195422398927213,0.5328553819233226,0.6000745806012784,0.9303720308321536,0.9062280688755551,0.4872731900533752,0.5691459401533518,0.5940997351564781,0.3223477197984743,0.9280406226417508,0.9803819880772036,0.528623692138351,0.5691789587880264,0.2629767240196016,0.9028787567323109,0.3465702954140403,0.916666666666667,0.8442803166464907,0.8428126339650255,0.012627751718157939,0.8964803312629399,0.17018062769305883,0.9433839007040724,0.8628171760197482,0.7959611055163918,0.4492170275861106,0.4787447292547663,0.5967729692588198,0.7833583353319793,7.265279490780327,8.282370787934612,14.0
KOR,0.7428430489912561,0.34143225095040514,0.7608736597473195,0.9107086676105082,0.8109364835268348,0.5524313369428143,0.2839665470766614,0.6153026935108499,0.5992284133443876,0.8244375375721065,0.9864756572894589,0.7240240217475352,0.7930482497819809,0.18651388066569657,0.9168984089133742,0.8247533661255557,0.916666666666667,0.9326620043002722,0.3247751058629989,0.07237145330761369,0.8964803312629399,0.05513800487528569,0.8272483124047327,0.7683695811352168,0.7608304237340925,0.4705326647318319,0.5283088869488259,0.6039846349978343,0.7632473118376355,7.215687930459849,8.212942603485942,15.0
KWT,0.7393778279220512,0.30465550366386757,1.0,0.7376710712600284,0.843916155355563,1.0,1.0,0.4775415015021985,0.09413142074202013,0.7003696455751249,0.9879364147548645,0.4591540839548251,0.9919227853151548,0.8077205680419125,0.7481647292135597,0.45701649878696804,0.6250000000000002,0.9518477410234696,0.3363399630301613,0.0065393767320273315,0.5859213250517599,0.0017711930228340716,0.5562652730396074,0.9965700817478018,0.5424585612233531,0.393417201672145,0.5019453584545543,0.48559219252735103,0.9134141725539487,7.069361319862369,8.008085348649471,16.0
ISL,0.7892251596577254,0.8167610952698999,0.5924257173194373,0.8733482774893818,0.8501521491150519,0.4979948970969278,0.5204093819246397,0.7701655417104363,0.8932529257266366,0.5443254927541792,0.9624299445881432,0.5348398727047512,0.754528688449568,0.1327059941435923,0.9372906302676479,0.4543232869062895,0.8333333333333335,0.9079296801831647,0.18905351394478404,0.0,0.7929606625258799,0.4081107557306983,0.6869178098763642,0.8783072895043994,0.6073952443100306,0.5994391759674487,0.5466503689903627,0.5867849612113556,0.7614853504315248,7.068616025853372,8.007041937036876,17.0
ISR,0.7637239809483422,0.5039667309608095,0.6767250055678823,0.8576175869120656,0.9022476087066013,0.5861838454596265,0.3188945751972584,0.663396265106624,0.6154161839131365,0.8960643618177865,0.9838106560690606,0.47686261786105777,0.7400283019947997,1.0,0.932727048472639,0.3446729115592654,0.7083333333333335,0.9080812262868234,0.10358758871486712,0.010936458508703159,0.8964803312629399,0.05722596064892452,0.7643415354092572,0.9003718167620385,0.5557105911857577,0.646503748186325,0.48644295876935895,0.5621682485610082,0.7964899378629594,7.058368065310088,7.992694792276277,18.0
AUT,0.7514948678359394,0.5571680147918096,0.6381961581394402,0.8831799591002046,0.8929455012925934,0.5371253646030395,0.5906689132157437,0.5535316661153122,0.30368278921558584,0.984318841691928,0.971196447500504,0.5079131978610275,0.6832054945375632,0.22443332364682078,0.8814998149899271,0.4244758984346092,0.8333333333333335,0.8594349270123655,0.3902290332876528,0.010988135885426176,0.7929606625258799,0.2183677515120304,0.919188986475043,0.8913805114499286,0.6900814421261686,0.4185952386031258,0.49315207490272855,0.5495567709022238,0.8101973129215103,7.030567616213366,7.953774163540867,19.0
EST,0.7625180374680933,0.2973898094394002,0.5968722118749643,0.8300888784017619,0.9426062029665376,0.4412457980419023,0.4723990787857653,0.41286860936838005,0.3025275985635134,0.984318841691928,0.9591030988324808,0.587359017782825,0.9268974825428742,0.46691346658510313,0.8383719113596184,0.286843178503906,0.6250000000000002,0.7866927972561668,0.4778652571540759,0.0011818076954869634,0.7929606625258799,0.6441233747549804,0.7546635697176456,0.8929716002558239,0.5948921767554779,0.5238787423595714,0.449064176852154,0.5298397464657087,0.8049563124147885,6.844781660506886,7.6936738255517945,20.0
FRA,0.7518339659463684,0.4551547895852767,0.5790527594152994,0.8871126317445335,0.9819811990216967,0.48885373525252046,0.5607665703168238,0.5808478861849957,0.3814384607248972,0.9881559929908036,0.9823146524449722,0.45851730448216943,0.5437101685102773,0.13451252362245325,0.8236533322369772,0.5703386790722036,0.8333333333333335,0.7927546414025166,0.1914590985251996,0.0773272740739192,0.8964803312629399,0.26536150399782704,0.8562822094795677,0.8783076747730479,0.6677051904309674,0.4517281411586226,0.46437721870060666,0.5419136841301558,0.7822775518832928,6.820406946747983,7.6595492262893305,21.0
QAT,0.7332799295422775,0.6806528153432199,1.0,0.8851462954223691,0.9278707128095419,0.8953480654742547,0.469965317284709,0.621029039927724,0.04398397801898524,0.568627450980392,0.9898338329639503,0.49461123674091745,0.8350447718477831,0.0599188842975191,1.0,0.5647431367540493,0.5833333333333335,1.0,0.2622770205983157,0.00450947772074132,0.5859213250517599,0.0020545095764077687,0.6820788270305584,1.0,0.5955157226277252,0.2625815473744792,0.5826106918694312,0.4917639608242632,0.8540766834845145,6.802128244221624,7.633959042752428,22.0
AUS,0.7604779244918559,0.6270196149534907,0.5863110899256389,0.9913284568192545,0.7793811381992022,0.504727609114066,0.4525513341305993,0.6247240810278016,0.41499267670045065,0.6888581916784978,0.9774996355449287,0.5159487483493009,0.8058133302103467,0.051781233879392534,0.9284101467746577,0.657596241499462,0.8333333333333335,0.8975639266929063,0.09980938217847538,0.03582491772141742,0.8964803312629399,0.20522377465980218,0.7546635697176451,0.8450636121581463,0.6673461967096341,0.43864041950607735,0.5051164590883408,0.5500655422621792,0.7644298805003723,6.790418451642749,7.617565333142003,23.0
GBR,0.7381929253947123,0.49738407180316413,0.4442966370888309,0.9520017303759638,0.9742763450032267,0.4561891344701849,0.40800123301975183,0.6084156011986634,0.4906701238629069,0.9011805635496207,0.973360170019637,0.3020514912010722,0.5869087074333925,0.16469561564645943,0.9175151091559429,0.6002862582708524,0.7500000000000002,0.8848643632063034,0.14839169852039583,0.08572432631702814,1.0,0.31713664673907965,0.7498245868718403,0.8797052543424445,0.6401008548078104,0.5161835974894219,0.41352989036096155,0.5349543882782393,0.7757778755778337,6.730020079555127,7.533007612219332,24.0
MYS,0.761070380836603,0.12136252225309588,0.6086607225347235,0.7278393896492057,0.8926035113494175,0.5534371384331794,0.17292698554106786,0.8203484559177724,0.9705247723493889,0.7464154611616336,0.988884144799444,0.47340581500949863,0.7215790362165349,0.1542327802030674,0.8872145705710643,0.5821462255279568,0.6666666666666667,0.9004736118831542,0.6957430130436647,0.04433748021235506,0.6894409937888198,0.03462672393103289,0.7595025525634516,0.7379895745677673,0.6863795694901891,0.5338347452380163,0.4017673841692552,0.5552324666182571,0.7335026705025848,6.666743650858694,7.444420612044326,25.0
JPN,0.7392676546068505,0.3101036160453474,0.6813835036279386,0.8241898694352682,0.899683777963253,0.5676825717865147,0.37942551608493574,0.5483856926460942,0.28878017012278184,0.8768786053234079,0.9899004090414621,0.5894209703609479,0.0,0.0849823372765094,0.9283279200756485,1.0,0.916666666666667,0.941269822988089,0.12482043923131247,0.16948347535063138,0.7929606625258799,0.15255961841475477,0.8611211923253737,0.9255263456125705,0.7453596335317243,0.37353369619720406,0.4979318439983432,0.559583515471354,0.7231883298750978,6.646531589749676,7.416123726491701,26.0
VNM,0.771400835248544,0.040059485440017646,0.7743135661265719,0.6314889098631431,0.8380583980478887,0.5654862297565336,0.18267817054728938,0.8592914807055011,0.7319927892375053,0.8768786053234079,0.9831997226518936,0.7609269083295305,0.8696302674447298,0.20069690662690493,0.9354405295399416,0.6141193214060219,0.5833333333333335,0.9684875032052,0.7041210321493274,0.13815135551446098,0.5859213250517599,0.026556838300727626,0.5659432387312188,0.41105133880784095,0.6198011670966089,0.48089186798447975,0.49697043013182507,0.5412791562735351,0.7367678628138584,6.572481928127431,7.312454200220557,27.0
LUX,0.0,1.0,0.5923308736463584,0.9048096586440145,0.9179393549300388,0.6487761722205829,0.5887548275789714,0.5172196653569583,0.081613504288536,0.9408311269713365,0.9841259133772782,0.27703515477531543,0.9030454895872855,0.06639986243790733,0.8331916293220408,0.46915052346694164,0.7916666666666669,0.8230638621342661,0.21680383896426322,0.00018892047335445072,0.8964803312629399,0.2707501673911312,0.7159517069511993,0.9132300977887229,0.6196764789386171,0.3664927061474946,0.37391098977900566,0.46999170035339694,0.8392176082122805,6.548568339954768,7.278975176778829,28.0
MLT,1.0,0.418091409375024,0.5326686242400797,0.8025601698914582,0.9932673200397831,0.4915837678692259,0.3292009418721559,0.8093213699123054,0.7473011836792157,0.7042067968740007,0.9790504665269679,0.3752508077244383,0.8129704094558263,0.029998258198813858,0.9447732598774822,0.32082246046598234,0.7083333333333335,0.9230842905490394,0.24565273253114564,0.0001038613915140211,0.7929606625258799,0.020874620268501305,0.6046551014976655,0.8700447858740339,0.5364047595439171,0.48009121891694323,0.4652229405462112,0.49815615165651317,0.7831313376598349,6.474718315432661,7.175585142447879,29.0
SVN,0.7578884482938774,0.32623401473298197,0.608448719030194,0.7416037439043576,0.9340285818894052,0.549393405910691,0.5328686914658564,0.6093828894447569,0.1358863968163699,0.6351380734942378,0.9750147813577976,0.4748613109469973,0.7266600969109159,0.15436490197953015,0.9450199399745097,0.17884667600782894,0.7083333333333335,0.9048987581099897,0.7748158819656777,0.001900962487420163,0.7929606625258799,0.31868554306044494,0.6578839128015295,0.8693716345229138,0.6122967096025455,0.4022560787653964,0.4338666910982941,0.4957555148001253,0.7858215515151463,6.469858470639549,7.1687813597375225,30.0
LTU,0.774134284582426,0.27041161386714396,0.5481337219915482,0.7534017618373446,0.9591090331157843,0.4982206892682342,0.4743422146261313,0.5761275195440588,0.28495919662794156,0.9523425808679636,0.9625395993040451,0.36545653297835407,0.8521777445182157,0.20849479976017243,0.8600797598980389,0.1669418470018134,0.6250000000000002,0.8093944035842471,0.5076267221945702,0.0031326996656402995,0.6894409937888198,0.45661762588628935,0.6820788270305587,0.897433257027779,0.5470098316128574,0.4431280271214564,0.3922537706170225,0.46941847196668657,0.8072932535789377,6.373627237021101,7.034057632671696,31.0
POL,0.7708446390390118,0.2211175571200722,0.5050021668989785,0.8005938335692938,0.9070231998093811,0.50277074362941,0.45233829930424685,0.6566445931488906,0.2216434698503305,1.0,0.9519677098191589,0.31418062401356045,0.7914547309552966,0.3000238493699574,0.9743748715207827,0.16962890102305198,0.7083333333333335,0.931964892223442,0.3725739399900598,0.044054042972541854,0.7929606625258799,0.19056706139225327,0.7111127241053934,0.8128365435587007,0.5524485464042265,0.43236792725746226,0.371039806008833,0.4620017385415792,0.8138589989800465,6.349297876717228,6.999996528246273,32.0
NZL,0.7520522230080666,0.4461622427984875,0.4727887922896786,0.9461027214094699,0.8186359234774536,0.3528584262559342,0.43195151198240134,0.5459868177957821,0.21263228879354118,0.8333908906028165,0.979563493947794,0.5001808756930664,0.8171436088266382,0.11045471033675149,0.9094157793035398,0.7491429157190708,0.7083333333333335,0.8738621160806782,0.13469938131901027,0.006805029981670175,0.7929606625258799,0.08671821864223168,0.7401466211802282,0.8175777583152588,0.6556849945922225,0.3497505396188373,0.4355978327541939,0.4978785095487984,0.7593777231991682,6.345743370287522,6.995020219244685,33.0
CZE,0.7636863033961484,0.2958059239383509,0.6344972548893594,0.5442080851189948,0.8703060237611708,0.47391724101124716,0.46815452126071344,0.5613473551437486,0.36927871444922755,0.6915403048255235,0.9574073669758572,0.573744066200807,0.8321794006773575,0.3216219824992637,0.9797196069563787,0.23319005308487886,0.5416666666666669,0.9382389009149141,0.7632428536522596,0.013020035105959046,0.517429644965877,0.3675779826599285,0.5998161186518598,0.8492943543086287,0.536424755434932,0.4274511359436091,0.456150716706125,0.479650457968893,0.7845286356324211,6.334051004962117,6.978650907789118,34.0
THA,0.7543776199277672,0.06761262206798833,0.5858368715602439,0.721940380682712,0.9390673846257505,0.5013749374795154,0.23469094618126968,0.6262717422215514,0.4672300574159827,0.9779235895271351,0.9946175199451648,0.45017852567358385,0.744212082499919,0.010634738406122593,0.9596974057476463,0.7762526795855055,0.6666666666666667,0.9933713734259664,0.5056293723267749,0.09973877893984656,0.6894409937888198,0.014585527348976921,0.720790689797005,0.4454296110786111,0.6782559578117329,0.3616326118362907,0.391548883633886,0.49725683176574614,0.7544872056123311,6.3146708377047815,6.951518673628849,35.0
ESP,0.7630861214604083,0.33814777058030965,0.5766426143111745,0.8143581878244456,0.9573040536842528,0.5466086357979111,0.4844936468818633,0.7147979625040383,0.15150708060245743,0.9651330851975494,0.9857922734349996,0.40308716752909857,0.5751403698567774,0.18514779499672826,0.7462368951198453,0.3996379986872087,0.7916666666666669,0.6715177584755188,0.22580972822527134,0.05956437546128285,0.7929606625258799,0.13892669411467318,0.8707991580169857,0.8626064413335046,0.6204543478841156,0.39666803894875546,0.4281056098684548,0.4956138337988093,0.7549814621980246,6.3041573570725316,6.936799800743699,36.0
CAN,0.7536029242939227,0.510892846107166,0.5780708484469522,0.9461027214094699,0.13430393708534683,0.4890453164887805,0.5199639454695392,0.611336811701866,0.2758859004907367,0.8640881009938222,0.9834366551630385,0.49238790786104264,0.5619583927367027,0.21533989275883603,0.8270657402458578,0.2713940496005883,0.9583333333333335,0.8245490139501218,0.20372221390308723,0.05487865639039929,0.8964803312629399,0.18399194504274624,0.9385449178582662,0.8819463624723178,0.6636194472209491,0.436606976251425,0.4779666366198966,0.5398198627497761,0.6762619405117253,6.23793329367456,6.844086111986538,37.0
SVK,0.7573776955654121,0.24722348609773692,0.4720188848258609,0.6727819726285985,0.8109364835268348,0.4249682351468088,0.4472997028809726,0.5977754304916337,0.17323568137173745,0.7592059654912193,0.9594203142606252,0.39647679014629256,0.7702713000720172,0.29375973313005815,0.9466644739546931,0.3083250826269244,0.6250000000000002,0.8564040049391906,0.9558180397530541,0.006125313832035207,0.6894409937888198,0.20055413788695095,0.5707822215770247,0.8597197346789668,0.6265414633171205,0.39095319533384004,0.3758444340934675,0.48065587415504046,0.7594322461057031,6.208180692755684,6.802432470700113,38.0
HUN,0.5480226494050738,0.22416367928289024,0.6125995244872982,0.7671661160924964,0.9180484528086593,0.4578312593524137,0.45116983555970797,0.5869031106055417,0.331021157221864,0.9344358748065436,0.9397960363540631,0.5170706931344561,0.7029541236087684,0.19853460631055353,0.9550104839041237,0.15881729512181966,0.41666666666666685,0.8806513815245901,0.7563779448970671,0.011482246327077185,0.6894409937888198,0.25518119270606365,0.6046551014976655,0.8961462456883303,0.5407366248551432,0.4122162121265685,0.38266775852735907,0.45475984113823553,0.7928937437341333,6.179458636232829,6.762221591568116,39.0
PRT,0.7729624565090645,0.2764276984378765,0.5292598310488288,0.8359878873682556,0.9218738260597046,0.5182751393924541,0.5830771266766397,0.7004820964618529,0.109827899882425,0.984318841691928,0.9794518811119655,0.3761908155174061,0.6044903201984562,0.1507947626760484,0.8386597048061505,0.4103807749668399,0.6250000000000002,0.8200329400610912,0.28321856308935084,0.012670003384231743,0.7929606625258799,0.1330139978868907,0.6578839128015295,0.8645522932357439,0.5624942276451952,0.3774158838866194,0.3935021609794815,0.4562731045179083,0.7905257859149037,6.178935359561417,6.761489004228139,40.0
BGR,0.7752379769875218,0.15895405255853415,0.4973477245775445,0.6885126632059149,0.9477165023349852,0.48507684802339407,0.40948602120342015,0.6438183510056895,0.2203155730729556,0.9485054295690879,0.963536282346795,0.28761782315421136,0.9170104706461029,0.4741197681724637,0.9634387205525634,0.22063979173698287,0.5833333333333335,0.8897441477441149,0.3806790030981726,0.006916789531131469,0.6894409937888198,0.23513366591975718,0.5320703588105782,0.8944839602608661,0.4810470300369964,0.4525656703919371,0.3452148733617887,0.4317529751409163,0.8243331536312588,6.163071938628393,6.739280214921905,41.0
LVA,0.7648208838431637,0.22743157987728277,0.5100233025325722,0.7632334434481675,0.9382869515732396,0.41729814350939815,0.43848135219014256,0.5614827754982016,0.28770874341007957,0.9855978921248865,0.9586644799688737,0.48159297965792813,0.8260465752328277,0.31388453819196455,0.8655478353821485,0.1376396868458994,0.6666666666666667,0.8079092517683915,0.44411165573098244,0.00167780817574088,0.6894409937888198,0.13073500848927602,0.6724008613389468,0.8736099483160341,0.5368104628061326,0.3966504118756683,0.3971093108173376,0.4528521019303548,0.7901602700073269,6.1496024862121095,6.720422981539108,42.0
ITA,0.7507320533636714,0.3812063861976223,0.5679839448630218,0.761267107126003,0.985666046734102,0.49840542831748497,0.5013685873692935,0.6039660752666328,0.19043701060396453,1.0,0.9773057816721737,0.45281661206030005,0.43946906576816147,0.10519008754260188,0.8914903589195411,0.3173682481770274,0.7083333333333335,0.8200329400610912,0.2109522759638881,0.062385774654030446,0.7929606625258799,0.1419882818345829,0.7836974667924805,0.7870043272799473,0.5563236862785466,0.36690842355473235,0.44302495422772925,0.46550948784615714,0.7667491706801995,6.125989952600662,6.687365434483081,43.0
BHR,0.8093701305198877,0.2786478567630751,0.8066887328840654,0.8556512505899009,0.9649875843731356,0.6793128528430303,0.0893656888045356,0.7194022545554437,0.0038289898151106965,0.6249056700305693,0.9974352545198548,0.7535281373139128,0.4848049938213579,0.1470599594802734,0.7481647292135597,0.2713940496005883,0.6666666666666667,0.9841876795442464,0.3457938710638475,0.0015577221738333573,0.5859213250517599,0.03272215153890019,0.7304686554886164,1.0,0.573994898681924,0.29778693608829754,0.5299585159309548,0.47792159507854526,0.7303516059055877,6.031116544169276,6.5545426626791405,44.0
CYP,0.14723804468564963,0.3570817595617028,0.3707091048587191,0.7160413717162184,0.9728733331632607,0.29665670216165174,0.6333017008894194,0.6965162146528691,0.29671722078252477,0.5814179553099778,0.9840652116595467,0.40551299409159625,0.700960637905267,0.5350773185104325,0.8657122887801668,0.3086439383866471,0.5000000000000001,0.8685276932318904,0.2701286919586105,0.0012019052691803144,0.6894409937888198,1.0,0.4885195131983257,0.9175609201901663,0.45666670305196033,0.6435503495469292,0.2563487616933696,0.4526364145928738,0.7578973825879274,5.975716758801206,6.476982963163843,45.0
HRV,0.7761918801830028,0.21936787386199302,0.574070677058856,0.700310681138902,0.9073807939321786,0.5015323077807291,0.5751722434988057,0.7482274442890333,0.1911679947428544,0.9983883964544722,0.9648775944966648,0.435199046650161,0.7538261011315611,0.13658982936227382,0.8944094067343666,0.23225954915344504,0.5416666666666669,0.8654967711587154,0.2880793556188468,0.0035924074875399426,0.5859213250517599,0.13648150933981057,0.5562652730396074,0.8815769750603549,0.46371630512349366,0.3596776205571464,0.40168437704831056,0.41389512133103457,0.8158511766942054,5.974872870566543,6.475801519635315,46.0
OMN,0.8216559102532343,0.19305277359166886,0.642307910319394,0.7376710712600284,0.7234597676159424,0.5620446096908623,0.543675367202642,0.7175837526527878,0.08048118578231532,0.6658352838852435,1.0,0.5720763104390898,0.8645957637413011,0.12385822447786567,0.844045553591251,0.30119839560493805,0.5416666666666669,0.9199624408136692,0.31870110776862676,0.005974446152207535,0.5859213250517599,0.0013188093050584282,0.5514262901938014,0.9750797693983153,0.49013270629881234,0.30183265945395743,0.44701347015111886,0.4207069214010478,0.7887442839932474,5.884749755421782,6.349629158432649,47.0
