country,trade_openness,financial_market_depth_log,customs_efficiency,logistics_infrastructure_quality,productive_capacities_index,high_tech_export_intensity,ict_service_export_competitiveness,digital_commerce_readiness,frontier_technology_readiness,economic_dynamism,labor_force_scale_log,domestic_capital_formation,market_sophistication_log,foreign_investment_attractiveness,external_asset_position,skills_mismatch,labor_informality,export_product_concentration,efficiency_score,innovation_score,scale_score,growth_runway_score,opportunity_score,stability_score,fragility_score,rao_score,rao_rank
Latvia,0.444111656,0.518218607,0.666666667,0.672400861,0.763233443,0.287708743,0.313884538,0.130735008,0.689440994,0.561482775,0.074517324,0.510023303,0.729451583,0.764820884,0.48159298,0.865547835,0.873609948,0.985597892,0.536810463,0.396650412,0.397109311,0.239682413,0.5601176642075585,0.8105644554901346,0.18943554450986544,6.9426674264853006,48
Philippines,0.232891793,0.644621155,0.458333333,0.624011033,0.517441403,1,0.281105919,0.000600173,0.585921325,0.852539809,0.643422571,0.528473186,0.40406007,0.752366693,0.484140098,0.892065946,0.611407326,0.688858192,0.414077543,0.544033445,0.38504733,0.425403351,0.6677238430734295,0.6962165943051692,0.30378340569483075,7.112088492095129,41
Bahrain,0.345793871,,0.666666667,0.730468655,0.855651251,0.00382899,0.147059959,0.032722152,0.585921325,0.719402255,0.070127629,0.806688733,0.766281761,0.809370131,0.753528137,0.748164729,1,0.62490567,0.573994899,0.297786936,0.529958516,0.322541397,0.6425111579084063,0.718641306969251,0.281358693030749,7.056668957794698,43
Portugal,0.283218563,0.776907202,0.625,0.657883913,0.835987887,0.1098279,0.150794763,0.133013998,0.792960663,0.700482096,0.280837977,0.529259831,0.764828733,0.772962457,0.376190816,0.838659705,0.864552293,0.984318842,0.562494228,0.377415884,0.393502161,0.203437415,0.5432935695313859,0.8111262366654298,0.18887376333457018,6.853839727465031,51
Saudi Arabia,0.188958909,,0.541666667,0.68691781,0.78093047,0.006429269,0.06000254,0.002227463,0.689440994,0.647029748,0.463686493,0.760226491,0.785851299,0.750322398,0.703738047,0.819870904,0.967980208,0.378048936,0.493973581,0.281026003,0.513371491,0.343554069,0.5783514713014892,0.7681854588688829,0.2318145411311171,6.88856559695602,49
"Iran, Islamic Republic of",0.176395663,,0.208333333,0.19334156,0.503677049,0.01091093,0.200696907,0.033469555,0.482401656,0.728901025,0.548877028,0.902793269,0.438754125,0.736098472,0.964150529,0.567023805,0.53395262,0.903738664,0.270628331,0.291276015,0.543532208,0.859639245,0.7508692923623429,0.6040068607831117,0.3959931392168883,7.2291188775758535,33
New Zealand,0.134699381,0.926970476,0.708333333,0.740146621,0.946102721,0.212632289,0.11045471,0.086718219,0.792960663,0.545986818,0.200412504,0.472788792,0.852064353,0.752052223,0.500180876,0.909415779,0.817577758,0.833390891,0.655684995,0.34975054,0.435597833,0.147639338,0.5811883379083513,0.7632531054199828,0.2367468945800172,6.8861282042170355,50
Spain,0.225809728,0.770379862,0.791666667,0.870799158,0.814358188,0.151507081,0.185147795,0.138926694,0.792960663,0.714797963,0.519668818,0.576642614,0.801487727,0.763086121,0.403087168,0.746236895,0.862606441,0.965133085,0.620454348,0.396668039,0.42810561,0.136330985,0.5734548534126741,0.7564962557294503,0.24350374427054966,6.820042729054461,52
Italy,0.210952276,0.714058113,0.708333333,0.783697467,0.761267107,0.190437011,0.105190088,0.141988282,0.792960663,0.603966075,0.527295436,0.567983945,0.823336822,0.750732053,0.452816612,0.891490359,0.787004327,1,0.556323686,0.366908424,0.443024954,0.192571604,0.5499147459214242,0.7745826798327797,0.22541732016722027,6.758037275373698,54
Romania,0.28466862,0.462205874,0.416666667,0.565943239,0.672781973,0.220643935,0.46147312,0.126153679,0.689440994,0.645288629,0.343543252,0.477436132,0.694917644,0.75780785,0.498998285,0.951598076,0.863053121,0.943389228,0.409351663,0.428600071,0.388331735,0.334491784,0.5398310761879783,0.7802137631810898,0.21978623681891019,6.723857358867006,58
Brunei Darussalam,0.343763575,0.562704938,0.383333333,0.28915342,0.747502753,0.01506595,0.062857225,0.074718938,0.482401656,0.528769087,0,0.560120293,0.796697289,0.727490177,0.73075569,0.810291494,0.947123972,0.526418787,0.386240788,0.232762571,0.469547103,0.508416463,0.5491923306691685,0.7640754678764922,0.23592453212350784,6.716310269968882,59
Cyprus,0.270128692,0.707299434,0.5,0.488519513,0.716041372,0.296717221,0.535077319,1,0.689440994,0.696516215,0.056426916,0.370709105,0.811415313,0.147238045,0.405512994,0.865712289,0.91756092,0.581417955,0.456666703,0.64355035,0.256348762,0.17036048,0.5410591611055742,0.7609778913526463,0.23902210864735374,6.661239878839628,60
Bosnia and Herzegovina,0.344517127,0.638879917,0.416666667,0.406256805,0.541037439,0.099698473,0.243203061,0.02572509,0.482401656,0.649815538,0.106291319,0.555191207,0.530032468,0.766765215,0.564950445,0.706726966,0.773944369,0.966412136,0.388101591,0.300168764,0.392760291,0.481202659,0.5375847817532579,0.7587443195093532,0.24125568049064683,6.634437371701264,62
Mauritius,0.25224134,0.738080892,0.291666667,0.198180542,0.698344345,0.017600538,0.071349408,0.009987849,0.482401656,0.911737849,0.041760489,0.692000416,0.608856125,0.775428698,0.501697017,0.878457427,0.822430049,0.86153,0.358143721,0.29861546,0.417232431,0.538233539,0.5614703115667177,0.7300853567688937,0.26991464323110625,6.660246966828293,61
Serbia,0.256493394,0.557239952,0.208333333,0.367544942,0.690479,0.199935588,0.51434098,0.059954043,0.689440994,0.661268231,0.212158765,0.500321353,0.607567923,0.790300483,0.4676748,0.786034617,0.717996128,0.972807388,0.337271552,0.424987967,0.376228807,0.41923353,0.5306393701878247,0.7547469595593463,0.24525304044065366,6.5825416534279,65
Uzbekistan,0.114905857,0.547866639,0.375,0.236892405,0.470249331,0.026179045,0.168830378,0.004469264,0.482401656,0.833638996,0.432217545,0.652679345,0.347129462,0.755630513,0.844284374,0.967878962,0.505065675,0.670951486,0.270796232,0.303103868,0.462414226,0.697894341,0.6197872857368543,0.6643785719025349,0.3356214280974651,6.738614201828138,57
Algeria,0.167486514,0.403325465,0.25,0.207858508,0.462383986,0.013340748,0.028778933,0.000543588,0.378881988,0.711006193,0.420267147,0.870507367,0.458503056,0.73634168,0.884371158,0.748164729,0.681611441,0.467582467,0.233672406,0.22651029,0.514475477,0.828700383,0.6511287684566813,0.6212894657765432,0.3787105342234568,6.7527374264616356,55
Kazakhstan,0.169972387,0.486039186,0.375,0.270765285,0.619690892,0.697773796,0.128479761,0.03202597,0.585921325,0.71750637,0.377448652,0.637493199,0.635640902,0.748446623,0.64830791,0.748164729,0.729718203,0.296189709,0.310895978,0.432341444,0.438747235,0.520501943,0.6082013466357017,0.6484108892193438,0.35158911078065624,6.618566473022427,63
North Macedonia,0.550096924,0.666584083,0.583333333,0.48368053,0.598061192,0.102964013,0.38856448,0.009572879,0.585921325,0.592668149,0.058978378,0.618440779,0.539612909,0.782070784,0.494611237,0.729791555,0.838084395,0.77199647,0.49516222,0.335938169,0.3949666,0.395203414,0.5864529920758947,0.6655786069223328,0.33442139307766716,6.56292914213023,66
Trinidad and Tobago,0.32974571,0.615455998,0.208333333,0.236892405,0.655084946,0.001112713,0.045703634,0.002215295,0.482401656,0.569395193,0.045124842,0.570500092,0.691338876,0.722442904,0.494611237,0.915459442,0.735733486,0.704206797,0.328034451,0.220165698,0.394529728,0.505736133,0.46054279437425943,0.7796021954639979,0.2203978045360021,6.293498993291394,73
Tajikistan,0.158092686,0.274648995,0.208333333,0.256248337,0.314908762,0.249824568,0.01632306,0.000697159,0.17184265,0.933192303,0.179264311,0.64056725,0.18626902,0.747569195,0.462156044,0.748164729,0.668103563,0.782228873,0.195645189,0.274375948,0.372744497,0.704216347,0.5072043359925955,0.7301034928227695,0.26989650717723046,6.367275988521986,71
Mongolia,0.331762719,0.607692131,0.333333333,0.188502577,0.592162183,0.37147025,0.067274198,0.011871009,0.378881988,0.834200024,0.112541334,0.69894632,0.491336178,0.844431664,0.873000096,0.845690088,0.552447703,0.488047274,0.329807893,0.332739494,0.495719484,0.734349264,0.7196815239562888,0.5174147699490979,0.48258523005090215,6.748973401180712,56
Canada,0.203722214,,0.958333333,0.938544918,0.946102721,0.2758859,0.215339893,0.183991945,0.896480331,0.611336812,0.506210222,0.578070848,0.876835989,0.753602924,0.492387908,0.82706574,0.881946362,0.864088101,0.663619447,0.436606976,0.477966637,0.019605436,0.5825558543836913,0.6355079952263263,0.3644920047736737,6.433630396486707,69
"Tanzania, United Republic of",0.0391347,0.366548371,0.448192083,0.465503617,0.544208085,0.047289372,0.015742454,0.000233446,0.517429645,0.780592909,0.568770365,0.735237973,0.178724305,0.751557021,0.910903636,0.802109937,0.044646822,0.691540305,0.312830507,0.272257565,0.497016172,0.690479215,0.644134217467367,0.5700279402355362,0.42997205976446384,6.530425359171712,68
Brazil,0.063344465,0.744235057,0.5,0.536909342,0.590195847,0.18181388,0.23011163,0.032151209,0.689440994,0.660784587,0.770407786,0.435889024,0.571575898,0.763343965,0.265512479,0.882034289,0.680094449,0.843623294,0.409934141,0.35886046,0.364457501,0.339103483,0.48881265631414916,0.7146250962818892,0.2853749037181108,6.212238690711207,77
Myanmar,0.227631869,0.49690353,0.195833333,0.115433936,0.238221645,0.083710013,0.038119022,1.00E-04,0.275362319,0.479340658,0.50660156,0.656182982,0.171823596,0.750314676,0.76265531,0.997809481,0.276536529,0.80141463,0.180438321,0.175326394,0.446201714,0.893096384,0.5868198385321483,0.6016704298491756,0.3983295701508244,6.334840675530633,72
Benin,0.10837736,0.39697057,0.416666667,0.285282234,0.242154318,0.504297278,0.05260077,8.51E-05,0.17184265,0.856641111,0.305736804,0.72264608,0.217416999,0.753862357,0.92615602,0.606533734,0.106091007,0.539209291,0.226127679,0.317093389,0.485557542,0.889866356,0.7241556815716275,0.4716081006430615,0.5283918993569385,6.608229842801809,64
Senegal,0.165805531,0.52858946,0.195833333,0.126563596,0.375865188,0.047924823,0.154440682,0.000266847,0.275362319,0.769817318,0.293276627,0.642001063,0.250322153,0.829353571,0.984193921,0.470325207,0.285787132,0.774554571,0.201641363,0.249562398,0.496445981,0.94122386,0.701650255431431,0.4897099096531112,0.5102900903468888,6.551867054080928,67
Jamaica,0.194928279,0.624678578,0.208333333,0.222375457,0.539071103,0.04133548,0.041495361,0.000880027,0.378881988,0.663841218,0.123629994,0.615980422,0.512769269,0.749223674,0.554064548,0.960725239,0.618436796,0.560953148,0.276643309,0.225286815,0.397948399,0.600295561,0.48543018402928023,0.6899410601149644,0.31005893988503563,6.105110810171984,82
Nicaragua,0.370782551,0.519172438,0.125,0.183663594,0.371932515,0.007299856,0.349200288,0.000426083,0.275362319,0.725302713,0.208711223,0.637113824,0.336348221,0.796789942,0.519041677,0.748164729,0.518422387,0.752810713,0.237921064,0.271518252,0.396668012,0.721129188,0.558465042324282,0.6200289424062081,0.3799710575937919,6.247815421213472,75
Türkiye,0.176311043,0.641989624,0.541666667,0.662722896,0.544208085,0.08267825,0.073813932,0.051436078,0.517429645,0.751380804,0.585350528,0.629080007,0.649025985,0.742992698,0.559158784,0.654554126,0.699333902,0.691540305,0.43199993,0.295347742,0.433043351,0.411680837,0.5440357280185831,0.6318120841569028,0.3681879158430972,6.212316434265199,76
Honduras,0.320060051,0.751931682,0.458333333,0.411095788,0.354235488,0.061691046,0.037405433,0.000680125,0.275362319,0.706401901,0.245193761,0.506915777,0.369617873,0.760312535,0.519466197,0.792489413,0.520033282,0.766880268,0.382884673,0.216308165,0.364994745,0.542498411,0.5064114426932707,0.6647432249308758,0.3352567750691242,6.127697400294815,80
Gabon,0.308603499,0.318929307,0.125,0.22721444,0.30507708,0.026830908,0.200696907,0.000393931,0.275362319,0.654265064,0.062364996,0.852514964,0.55193165,0.783277933,0.818024801,0.748164729,0.657691264,0.282120154,0.203625278,0.231509826,0.507867337,0.892591575,0.6679546564176516,0.5068706173101911,0.4931293826898089,6.431689366972007,70
